Clade_name	Status	Missing_species	Branching_times
17	Non_endemic	0	4.87492,8.62168,8.6271
18	Endemic	0	4.87492,8.62168,8.6271
19	Non_endemic	0	4.87492,8.62168,8.6271
21	Endemic	0	1.96603,3.09818
